subject,model_name,sparsity,quantization,test_acc,model_size,inf_time,weights_sparsity
6,deep_conv_net,0.1,,0.6818181872367859,534099,0.013526645573702726,"[('conv2d_135/kernel:0: 9.60% sparsity ', '(12/125)'), ('conv2d_135/bias:0: 8.00% sparsity ', '(2/25)'), ('conv2d_136/kernel:0: 9.99% sparsity ', '(687/6875)'), ('conv2d_136/bias:0: 8.00% sparsity ', '(2/25)'), ('batch_normalization_108/gamma:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_108/beta:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_108/moving_mean:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_108/moving_variance:0: 0.00% sparsity ', '(0/25)'), ('conv2d_137/kernel:0: 10.00% sparsity ', '(625/6250)'), ('conv2d_137/bias:0: 10.00% sparsity ', '(5/50)'), ('batch_normalization_109/gamma:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_109/beta:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_109/moving_mean:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_109/moving_variance:0: 0.00% sparsity ', '(0/50)'), ('conv2d_138/kernel:0: 10.00% sparsity ', '(2500/25000)'), ('conv2d_138/bias:0: 10.00% sparsity ', '(10/100)'), ('batch_normalization_110/gamma:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_110/beta:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_110/moving_mean:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_110/moving_variance:0: 0.00% sparsity ', '(0/100)'), ('conv2d_139/kernel:0: 10.00% sparsity ', '(10000/100000)'), ('conv2d_139/bias:0: 10.00% sparsity ', '(20/200)'), ('batch_normalization_111/gamma:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_111/beta:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_111/moving_mean:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_111/moving_variance:0: 0.00% sparsity ', '(0/200)'), ('dense_27/kernel:0: 10.00% sparsity ', '(1320/13200)'), ('dense_27/bias:0: 0.00% sparsity ', '(0/2)')]"
6,deep_conv_net,0.1,float16,0.6818181818181818,266297,0.0003359534523703835,"[('conv2d_135/kernel:0: 9.60% sparsity ', '(12/125)'), ('conv2d_135/bias:0: 8.00% sparsity ', '(2/25)'), ('conv2d_136/kernel:0: 9.99% sparsity ', '(687/6875)'), ('conv2d_136/bias:0: 8.00% sparsity ', '(2/25)'), ('batch_normalization_108/gamma:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_108/beta:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_108/moving_mean:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_108/moving_variance:0: 0.00% sparsity ', '(0/25)'), ('conv2d_137/kernel:0: 10.00% sparsity ', '(625/6250)'), ('conv2d_137/bias:0: 10.00% sparsity ', '(5/50)'), ('batch_normalization_109/gamma:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_109/beta:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_109/moving_mean:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_109/moving_variance:0: 0.00% sparsity ', '(0/50)'), ('conv2d_138/kernel:0: 10.00% sparsity ', '(2500/25000)'), ('conv2d_138/bias:0: 10.00% sparsity ', '(10/100)'), ('batch_normalization_110/gamma:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_110/beta:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_110/moving_mean:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_110/moving_variance:0: 0.00% sparsity ', '(0/100)'), ('conv2d_139/kernel:0: 10.00% sparsity ', '(10000/100000)'), ('conv2d_139/bias:0: 10.00% sparsity ', '(20/200)'), ('batch_normalization_111/gamma:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_111/beta:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_111/moving_mean:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_111/moving_variance:0: 0.00% sparsity ', '(0/200)'), ('dense_27/kernel:0: 10.00% sparsity ', '(1320/13200)'), ('dense_27/bias:0: 0.00% sparsity ', '(0/2)')]"
6,deep_conv_net,0.1,int8,0.6818181818181818,148324,0.0006973201578313655,"[('conv2d_135/kernel:0: 9.60% sparsity ', '(12/125)'), ('conv2d_135/bias:0: 8.00% sparsity ', '(2/25)'), ('conv2d_136/kernel:0: 9.99% sparsity ', '(687/6875)'), ('conv2d_136/bias:0: 8.00% sparsity ', '(2/25)'), ('batch_normalization_108/gamma:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_108/beta:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_108/moving_mean:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_108/moving_variance:0: 0.00% sparsity ', '(0/25)'), ('conv2d_137/kernel:0: 10.00% sparsity ', '(625/6250)'), ('conv2d_137/bias:0: 10.00% sparsity ', '(5/50)'), ('batch_normalization_109/gamma:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_109/beta:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_109/moving_mean:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_109/moving_variance:0: 0.00% sparsity ', '(0/50)'), ('conv2d_138/kernel:0: 10.00% sparsity ', '(2500/25000)'), ('conv2d_138/bias:0: 10.00% sparsity ', '(10/100)'), ('batch_normalization_110/gamma:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_110/beta:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_110/moving_mean:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_110/moving_variance:0: 0.00% sparsity ', '(0/100)'), ('conv2d_139/kernel:0: 10.00% sparsity ', '(10000/100000)'), ('conv2d_139/bias:0: 10.00% sparsity ', '(20/200)'), ('batch_normalization_111/gamma:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_111/beta:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_111/moving_mean:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_111/moving_variance:0: 0.00% sparsity ', '(0/200)'), ('dense_27/kernel:0: 10.00% sparsity ', '(1320/13200)'), ('dense_27/bias:0: 0.00% sparsity ', '(0/2)')]"
6,deep_conv_net,0.3,,0.5454545617103577,439168,0.012997291304848411,"[('conv2d_135/kernel:0: 29.60% sparsity ', '(37/125)'), ('conv2d_135/bias:0: 28.00% sparsity ', '(7/25)'), ('conv2d_136/kernel:0: 29.99% sparsity ', '(2062/6875)'), ('conv2d_136/bias:0: 28.00% sparsity ', '(7/25)'), ('batch_normalization_108/gamma:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_108/beta:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_108/moving_mean:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_108/moving_variance:0: 0.00% sparsity ', '(0/25)'), ('conv2d_137/kernel:0: 30.00% sparsity ', '(1875/6250)'), ('conv2d_137/bias:0: 30.00% sparsity ', '(15/50)'), ('batch_normalization_109/gamma:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_109/beta:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_109/moving_mean:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_109/moving_variance:0: 0.00% sparsity ', '(0/50)'), ('conv2d_138/kernel:0: 30.00% sparsity ', '(7500/25000)'), ('conv2d_138/bias:0: 30.00% sparsity ', '(30/100)'), ('batch_normalization_110/gamma:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_110/beta:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_110/moving_mean:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_110/moving_variance:0: 0.00% sparsity ', '(0/100)'), ('conv2d_139/kernel:0: 30.00% sparsity ', '(30000/100000)'), ('conv2d_139/bias:0: 30.00% sparsity ', '(60/200)'), ('batch_normalization_111/gamma:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_111/beta:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_111/moving_mean:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_111/moving_variance:0: 0.00% sparsity ', '(0/200)'), ('dense_27/kernel:0: 30.00% sparsity ', '(3960/13200)'), ('dense_27/bias:0: 0.00% sparsity ', '(0/2)')]"
6,deep_conv_net,0.3,float16,0.5454545454545454,223859,0.0003552436828613281,"[('conv2d_135/kernel:0: 29.60% sparsity ', '(37/125)'), ('conv2d_135/bias:0: 28.00% sparsity ', '(7/25)'), ('conv2d_136/kernel:0: 29.99% sparsity ', '(2062/6875)'), ('conv2d_136/bias:0: 28.00% sparsity ', '(7/25)'), ('batch_normalization_108/gamma:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_108/beta:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_108/moving_mean:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_108/moving_variance:0: 0.00% sparsity ', '(0/25)'), ('conv2d_137/kernel:0: 30.00% sparsity ', '(1875/6250)'), ('conv2d_137/bias:0: 30.00% sparsity ', '(15/50)'), ('batch_normalization_109/gamma:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_109/beta:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_109/moving_mean:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_109/moving_variance:0: 0.00% sparsity ', '(0/50)'), ('conv2d_138/kernel:0: 30.00% sparsity ', '(7500/25000)'), ('conv2d_138/bias:0: 30.00% sparsity ', '(30/100)'), ('batch_normalization_110/gamma:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_110/beta:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_110/moving_mean:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_110/moving_variance:0: 0.00% sparsity ', '(0/100)'), ('conv2d_139/kernel:0: 30.00% sparsity ', '(30000/100000)'), ('conv2d_139/bias:0: 30.00% sparsity ', '(60/200)'), ('batch_normalization_111/gamma:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_111/beta:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_111/moving_mean:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_111/moving_variance:0: 0.00% sparsity ', '(0/200)'), ('dense_27/kernel:0: 30.00% sparsity ', '(3960/13200)'), ('dense_27/bias:0: 0.00% sparsity ', '(0/2)')]"
6,deep_conv_net,0.3,int8,0.5454545454545454,130947,0.0006993142041293057,"[('conv2d_135/kernel:0: 29.60% sparsity ', '(37/125)'), ('conv2d_135/bias:0: 28.00% sparsity ', '(7/25)'), ('conv2d_136/kernel:0: 29.99% sparsity ', '(2062/6875)'), ('conv2d_136/bias:0: 28.00% sparsity ', '(7/25)'), ('batch_normalization_108/gamma:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_108/beta:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_108/moving_mean:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_108/moving_variance:0: 0.00% sparsity ', '(0/25)'), ('conv2d_137/kernel:0: 30.00% sparsity ', '(1875/6250)'), ('conv2d_137/bias:0: 30.00% sparsity ', '(15/50)'), ('batch_normalization_109/gamma:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_109/beta:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_109/moving_mean:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_109/moving_variance:0: 0.00% sparsity ', '(0/50)'), ('conv2d_138/kernel:0: 30.00% sparsity ', '(7500/25000)'), ('conv2d_138/bias:0: 30.00% sparsity ', '(30/100)'), ('batch_normalization_110/gamma:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_110/beta:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_110/moving_mean:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_110/moving_variance:0: 0.00% sparsity ', '(0/100)'), ('conv2d_139/kernel:0: 30.00% sparsity ', '(30000/100000)'), ('conv2d_139/bias:0: 30.00% sparsity ', '(60/200)'), ('batch_normalization_111/gamma:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_111/beta:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_111/moving_mean:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_111/moving_variance:0: 0.00% sparsity ', '(0/200)'), ('dense_27/kernel:0: 30.00% sparsity ', '(3960/13200)'), ('dense_27/bias:0: 0.00% sparsity ', '(0/2)')]"
6,deep_conv_net,0.5,,0.6363636255264282,330267,0.013315211642872204,"[('conv2d_135/kernel:0: 49.60% sparsity ', '(62/125)'), ('conv2d_135/bias:0: 48.00% sparsity ', '(12/25)'), ('conv2d_136/kernel:0: 49.99% sparsity ', '(3437/6875)'), ('conv2d_136/bias:0: 48.00% sparsity ', '(12/25)'), ('batch_normalization_108/gamma:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_108/beta:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_108/moving_mean:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_108/moving_variance:0: 0.00% sparsity ', '(0/25)'), ('conv2d_137/kernel:0: 50.00% sparsity ', '(3125/6250)'), ('conv2d_137/bias:0: 50.00% sparsity ', '(25/50)'), ('batch_normalization_109/gamma:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_109/beta:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_109/moving_mean:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_109/moving_variance:0: 0.00% sparsity ', '(0/50)'), ('conv2d_138/kernel:0: 50.00% sparsity ', '(12500/25000)'), ('conv2d_138/bias:0: 50.00% sparsity ', '(50/100)'), ('batch_normalization_110/gamma:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_110/beta:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_110/moving_mean:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_110/moving_variance:0: 0.00% sparsity ', '(0/100)'), ('conv2d_139/kernel:0: 50.00% sparsity ', '(50000/100000)'), ('conv2d_139/bias:0: 50.00% sparsity ', '(100/200)'), ('batch_normalization_111/gamma:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_111/beta:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_111/moving_mean:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_111/moving_variance:0: 0.00% sparsity ', '(0/200)'), ('dense_27/kernel:0: 50.00% sparsity ', '(6600/13200)'), ('dense_27/bias:0: 50.00% sparsity ', '(1/2)')]"
6,deep_conv_net,0.5,float16,0.6363636363636364,173746,0.00033135847611860794,"[('conv2d_135/kernel:0: 49.60% sparsity ', '(62/125)'), ('conv2d_135/bias:0: 48.00% sparsity ', '(12/25)'), ('conv2d_136/kernel:0: 49.99% sparsity ', '(3437/6875)'), ('conv2d_136/bias:0: 48.00% sparsity ', '(12/25)'), ('batch_normalization_108/gamma:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_108/beta:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_108/moving_mean:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_108/moving_variance:0: 0.00% sparsity ', '(0/25)'), ('conv2d_137/kernel:0: 50.00% sparsity ', '(3125/6250)'), ('conv2d_137/bias:0: 50.00% sparsity ', '(25/50)'), ('batch_normalization_109/gamma:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_109/beta:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_109/moving_mean:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_109/moving_variance:0: 0.00% sparsity ', '(0/50)'), ('conv2d_138/kernel:0: 50.00% sparsity ', '(12500/25000)'), ('conv2d_138/bias:0: 50.00% sparsity ', '(50/100)'), ('batch_normalization_110/gamma:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_110/beta:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_110/moving_mean:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_110/moving_variance:0: 0.00% sparsity ', '(0/100)'), ('conv2d_139/kernel:0: 50.00% sparsity ', '(50000/100000)'), ('conv2d_139/bias:0: 50.00% sparsity ', '(100/200)'), ('batch_normalization_111/gamma:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_111/beta:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_111/moving_mean:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_111/moving_variance:0: 0.00% sparsity ', '(0/200)'), ('dense_27/kernel:0: 50.00% sparsity ', '(6600/13200)'), ('dense_27/bias:0: 50.00% sparsity ', '(1/2)')]"
6,deep_conv_net,0.5,int8,0.6363636363636364,106201,0.0007026629014448686,"[('conv2d_135/kernel:0: 49.60% sparsity ', '(62/125)'), ('conv2d_135/bias:0: 48.00% sparsity ', '(12/25)'), ('conv2d_136/kernel:0: 49.99% sparsity ', '(3437/6875)'), ('conv2d_136/bias:0: 48.00% sparsity ', '(12/25)'), ('batch_normalization_108/gamma:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_108/beta:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_108/moving_mean:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_108/moving_variance:0: 0.00% sparsity ', '(0/25)'), ('conv2d_137/kernel:0: 50.00% sparsity ', '(3125/6250)'), ('conv2d_137/bias:0: 50.00% sparsity ', '(25/50)'), ('batch_normalization_109/gamma:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_109/beta:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_109/moving_mean:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_109/moving_variance:0: 0.00% sparsity ', '(0/50)'), ('conv2d_138/kernel:0: 50.00% sparsity ', '(12500/25000)'), ('conv2d_138/bias:0: 50.00% sparsity ', '(50/100)'), ('batch_normalization_110/gamma:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_110/beta:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_110/moving_mean:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_110/moving_variance:0: 0.00% sparsity ', '(0/100)'), ('conv2d_139/kernel:0: 50.00% sparsity ', '(50000/100000)'), ('conv2d_139/bias:0: 50.00% sparsity ', '(100/200)'), ('batch_normalization_111/gamma:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_111/beta:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_111/moving_mean:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_111/moving_variance:0: 0.00% sparsity ', '(0/200)'), ('dense_27/kernel:0: 50.00% sparsity ', '(6600/13200)'), ('dense_27/bias:0: 50.00% sparsity ', '(1/2)')]"
6,deep_conv_net,0.7,,0.5,216937,0.012966773726723411,"[('conv2d_135/kernel:0: 69.60% sparsity ', '(87/125)'), ('conv2d_135/bias:0: 68.00% sparsity ', '(17/25)'), ('conv2d_136/kernel:0: 69.99% sparsity ', '(4812/6875)'), ('conv2d_136/bias:0: 68.00% sparsity ', '(17/25)'), ('batch_normalization_108/gamma:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_108/beta:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_108/moving_mean:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_108/moving_variance:0: 0.00% sparsity ', '(0/25)'), ('conv2d_137/kernel:0: 70.00% sparsity ', '(4375/6250)'), ('conv2d_137/bias:0: 70.00% sparsity ', '(35/50)'), ('batch_normalization_109/gamma:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_109/beta:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_109/moving_mean:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_109/moving_variance:0: 0.00% sparsity ', '(0/50)'), ('conv2d_138/kernel:0: 70.00% sparsity ', '(17500/25000)'), ('conv2d_138/bias:0: 70.00% sparsity ', '(70/100)'), ('batch_normalization_110/gamma:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_110/beta:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_110/moving_mean:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_110/moving_variance:0: 0.00% sparsity ', '(0/100)'), ('conv2d_139/kernel:0: 70.00% sparsity ', '(70000/100000)'), ('conv2d_139/bias:0: 70.00% sparsity ', '(140/200)'), ('batch_normalization_111/gamma:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_111/beta:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_111/moving_mean:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_111/moving_variance:0: 0.00% sparsity ', '(0/200)'), ('dense_27/kernel:0: 70.00% sparsity ', '(9240/13200)'), ('dense_27/bias:0: 50.00% sparsity ', '(1/2)')]"
6,deep_conv_net,0.7,float16,0.5,117335,0.00035614317113702947,"[('conv2d_135/kernel:0: 69.60% sparsity ', '(87/125)'), ('conv2d_135/bias:0: 68.00% sparsity ', '(17/25)'), ('conv2d_136/kernel:0: 69.99% sparsity ', '(4812/6875)'), ('conv2d_136/bias:0: 68.00% sparsity ', '(17/25)'), ('batch_normalization_108/gamma:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_108/beta:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_108/moving_mean:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_108/moving_variance:0: 0.00% sparsity ', '(0/25)'), ('conv2d_137/kernel:0: 70.00% sparsity ', '(4375/6250)'), ('conv2d_137/bias:0: 70.00% sparsity ', '(35/50)'), ('batch_normalization_109/gamma:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_109/beta:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_109/moving_mean:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_109/moving_variance:0: 0.00% sparsity ', '(0/50)'), ('conv2d_138/kernel:0: 70.00% sparsity ', '(17500/25000)'), ('conv2d_138/bias:0: 70.00% sparsity ', '(70/100)'), ('batch_normalization_110/gamma:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_110/beta:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_110/moving_mean:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_110/moving_variance:0: 0.00% sparsity ', '(0/100)'), ('conv2d_139/kernel:0: 70.00% sparsity ', '(70000/100000)'), ('conv2d_139/bias:0: 70.00% sparsity ', '(140/200)'), ('batch_normalization_111/gamma:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_111/beta:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_111/moving_mean:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_111/moving_variance:0: 0.00% sparsity ', '(0/200)'), ('dense_27/kernel:0: 70.00% sparsity ', '(9240/13200)'), ('dense_27/bias:0: 50.00% sparsity ', '(1/2)')]"
6,deep_conv_net,0.7,int8,0.5,74785,0.0006726980209350586,"[('conv2d_135/kernel:0: 69.60% sparsity ', '(87/125)'), ('conv2d_135/bias:0: 68.00% sparsity ', '(17/25)'), ('conv2d_136/kernel:0: 69.99% sparsity ', '(4812/6875)'), ('conv2d_136/bias:0: 68.00% sparsity ', '(17/25)'), ('batch_normalization_108/gamma:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_108/beta:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_108/moving_mean:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_108/moving_variance:0: 0.00% sparsity ', '(0/25)'), ('conv2d_137/kernel:0: 70.00% sparsity ', '(4375/6250)'), ('conv2d_137/bias:0: 70.00% sparsity ', '(35/50)'), ('batch_normalization_109/gamma:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_109/beta:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_109/moving_mean:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_109/moving_variance:0: 0.00% sparsity ', '(0/50)'), ('conv2d_138/kernel:0: 70.00% sparsity ', '(17500/25000)'), ('conv2d_138/bias:0: 70.00% sparsity ', '(70/100)'), ('batch_normalization_110/gamma:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_110/beta:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_110/moving_mean:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_110/moving_variance:0: 0.00% sparsity ', '(0/100)'), ('conv2d_139/kernel:0: 70.00% sparsity ', '(70000/100000)'), ('conv2d_139/bias:0: 70.00% sparsity ', '(140/200)'), ('batch_normalization_111/gamma:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_111/beta:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_111/moving_mean:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_111/moving_variance:0: 0.00% sparsity ', '(0/200)'), ('dense_27/kernel:0: 70.00% sparsity ', '(9240/13200)'), ('dense_27/bias:0: 50.00% sparsity ', '(1/2)')]"
6,deep_conv_net,0.9,,0.5,88428,0.012848117134787819,"[('conv2d_135/kernel:0: 89.60% sparsity ', '(112/125)'), ('conv2d_135/bias:0: 88.00% sparsity ', '(22/25)'), ('conv2d_136/kernel:0: 89.99% sparsity ', '(6187/6875)'), ('conv2d_136/bias:0: 88.00% sparsity ', '(22/25)'), ('batch_normalization_108/gamma:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_108/beta:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_108/moving_mean:0: 0.00% sparsity ', '(0/25)'), ('batch_normalization_108/moving_variance:0: 0.00% sparsity ', '(0/25)'), ('conv2d_137/kernel:0: 90.00% sparsity ', '(5625/6250)'), ('conv2d_137/bias:0: 90.00% sparsity ', '(45/50)'), ('batch_normalization_109/gamma:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_109/beta:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_109/moving_mean:0: 0.00% sparsity ', '(0/50)'), ('batch_normalization_109/moving_variance:0: 0.00% sparsity ', '(0/50)'), ('conv2d_138/kernel:0: 90.00% sparsity ', '(22500/25000)'), ('conv2d_138/bias:0: 90.00% sparsity ', '(90/100)'), ('batch_normalization_110/gamma:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_110/beta:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_110/moving_mean:0: 0.00% sparsity ', '(0/100)'), ('batch_normalization_110/moving_variance:0: 0.00% sparsity ', '(0/100)'), ('conv2d_139/kernel:0: 90.00% sparsity ', '(90000/100000)'), ('conv2d_139/bias:0: 90.00% sparsity ', '(180/200)'), ('batch_normalization_111/gamma:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_111/beta:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_111/moving_mean:0: 0.00% sparsity ', '(0/200)'), ('batch_normalization_111/moving_variance:0: 0.00% sparsity ', '(0/200)'), ('dense_27/kernel:0: 90.00% sparsity ', '(11880/13200)'), ('dense_27/bias:0: 50.00% sparsity ', '(1/2)')]"
